BARCODE,"ASSET DESCRIPTION","SERIAL NO",CATEGORY_1,CATEGORY_2,CATEGORY_3,CATEGORY_4,CATEGORY_5,USAGE_YES/NO,REPUNIT_1,REPUNIT_2,LOCATION_1,LOCATION_2,LOCATION_3,LOCATION_4,"FLOOR NUMBER","ROOM TYPE","VERIFICATION DATE",OWNERSHIP,"DUPLICATE BARCODE","ASSET CONDITION",OWNER,LEASED,"VIN NUMBER","DATE OF VERIFICATION","SUPPLIER NAME","GAMAP FUNDING","GFS FUNDING",QUANTITY,WIDTH,GRADING,DIAMETRE,LENGTH,"FROM NODE","TO NODE","NODE LAYER","START LAT","START LONG","END LAT","END LONG",GIS_ID,"STAND NUMBER","STREET NAME","LAND RENTED (Y/N)","LAND OR IMPROVEMENTS","LAND MATCHED","ERF NUMBER",PORTION,EXTENSION,"TITLE DEED NUMBER","SURVEY GENERAL REFERANCE NO","LAND SIZE","VOTE NUMBER","ORDER NUMBER","ORDER DATE","INVOICE NUMBER","INVOICE DATE","CHEQUE NUMBER","WAS ASSET BROUGHT IN ON A DRC",,"UPDATE STATUS","PREVIOUS CONDITION"
A06616,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K4",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06617,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K4",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06618,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K4",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06619,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K5",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06630,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K5",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06631,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K5",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06620,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K6",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06621,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K6",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06622,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K6",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06623,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K6",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06624,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K6",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06625,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K7",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06626,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K7",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06627,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K7",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06628,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K7",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06629,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K7",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06632,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K8",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06633,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K8",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06634,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K8",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06635,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K8",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06636,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K8",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06637,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K8",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06638,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K8",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06639,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K8",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06640,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K8",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06641,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K8",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06642,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K8",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06643,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K8",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06644,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K8",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06645,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,12M,N/A,N/A,N/A,,,N/A,N/A,"STREET K9",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06646,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,12M,N/A,N/A,N/A,,,N/A,N/A,"STREET K9",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06647,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,12M,N/A,N/A,N/A,,,N/A,N/A,"STREET K9",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06648,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,12M,N/A,N/A,N/A,,,N/A,N/A,"STREET K9",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06649,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,12M,N/A,N/A,N/A,,,N/A,N/A,"STREET K9",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06650,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,12M,N/A,N/A,N/A,,,N/A,N/A,"STREET K9",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06651,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,12M,N/A,N/A,N/A,,,N/A,N/A,"STREET K9",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06652,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K10",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06653,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K10",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06654,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K10",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06655,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K10",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06656,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K10",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A06657,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,SONDERWATER,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,N/A,N/A,"STREET K10",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
